crop_path,digit,rotation_deg
data\bead_crops\from_video_dedup\C0023_frame000625_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000800_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000650_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000700_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000725_tag0_bead0.jpg,5,180
data\bead_crops\from_video_dedup\C0023_frame000725_tag0_bead1.jpg,6,180
data\bead_crops\from_video_dedup\C0023_frame000725_tag0_bead2.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame000725_tag0_bead3.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame000725_tag0_bead4.jpg,1,180
data\bead_crops\from_video_dedup\C0023_frame000675_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000800_tag4_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000700_tag3_bead0.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame000700_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000725_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000750_tag0_bead0.jpg,5,180
data\bead_crops\from_video_dedup\C0023_frame000750_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001050_tag3_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame000800_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000800_tag0_bead4.jpg,1,120
data\bead_crops\from_video_dedup\C0023_frame000900_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000800_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000850_tag4_bead4.jpg,1,190
data\bead_crops\from_video_dedup\C0023_frame000850_tag1_bead1.jpg,1,280
data\bead_crops\from_video_dedup\C0023_frame000850_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000950_tag0_bead1.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame000875_tag0_bead0.jpg,5,180
data\bead_crops\from_video_dedup\C0023_frame000950_tag0_bead2.jpg,6,190
data\bead_crops\from_video_dedup\C0023_frame001150_tag4_bead0.jpg,4,280
data\bead_crops\from_video_dedup\C0023_frame000875_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001025_tag1_bead3.jpg,7,190
data\bead_crops\from_video_dedup\C0023_frame000950_tag2_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame000900_tag2_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame000950_tag0_bead0.jpg,5,180
data\bead_crops\from_video_dedup\C0023_frame000975_tag4_bead1.jpg,7,180
data\bead_crops\from_video_dedup\C0023_frame001000_tag0_bead4.jpg,1,190
data\bead_crops\from_video_dedup\C0023_frame000925_tag1_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame000925_tag2_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001000_tag2_bead4.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame000975_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000950_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000975_tag3_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame000975_tag0_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame001000_tag2_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001250_tag0_bead0.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame000975_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001025_tag1_bead1.jpg,6,190
data\bead_crops\from_video_dedup\C0023_frame001150_tag2_bead0.jpg,5,190
data\bead_crops\from_video_dedup\C0023_frame001025_tag1_bead2.jpg,7,190
data\bead_crops\from_video_dedup\C0023_frame001000_tag2_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001000_tag2_bead3.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame001000_tag3_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame001000_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001025_tag0_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001075_tag1_bead4.jpg,1,200
data\bead_crops\from_video_dedup\C0023_frame001025_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001050_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001050_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001050_tag3_bead0.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001325_tag2_bead0.jpg,1,280
data\bead_crops\from_video_dedup\C0023_frame001325_tag2_bead1.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame001100_tag4_bead3.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame001125_tag3_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame001075_tag0_bead2.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001175_tag1_bead3.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame001150_tag2_bead1.jpg,6,200
data\bead_crops\from_video_dedup\C0023_frame001175_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001125_tag0_bead0.jpg,8,280
data\bead_crops\from_video_dedup\C0023_frame001150_tag1_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001100_tag1_bead3.jpg,7,200
data\bead_crops\from_video_dedup\C0023_frame001250_tag0_bead3.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame001150_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001150_tag2_bead2.jpg,7,200
data\bead_crops\from_video_dedup\C0023_frame001150_tag2_bead4.jpg,1,200
data\bead_crops\from_video_dedup\C0023_frame001125_tag3_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001150_tag4_bead3.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame001150_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001150_tag2_bead3.jpg,7,210
data\bead_crops\from_video_dedup\C0023_frame001200_tag2_bead0.jpg,5,200
data\bead_crops\from_video_dedup\C0023_frame001200_tag3_bead0.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame001175_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001200_tag0_bead4.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001250_tag3_bead2.jpg,6,200
data\bead_crops\from_video_dedup\C0023_frame001225_tag4_bead2.jpg,2,310
data\bead_crops\from_video_dedup\C0023_frame001200_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001225_tag4_bead3.jpg,0,310
data\bead_crops\from_video_dedup\C0023_frame001250_tag1_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame001325_tag4_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001250_tag1_bead3.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame001250_tag1_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001225_tag1_bead1.jpg,7,200
data\bead_crops\from_video_dedup\C0023_frame001225_tag1_bead2.jpg,6,200
data\bead_crops\from_video_dedup\C0023_frame001225_tag1_bead4.jpg,1,200
data\bead_crops\from_video_dedup\C0023_frame001225_tag4_bead0.jpg,4,280
data\bead_crops\from_video_dedup\C0023_frame001225_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001225_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001250_tag0_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame001250_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001250_tag2_bead0.jpg,4,290
data\bead_crops\from_video_dedup\C0023_frame001250_tag2_bead1.jpg,3,320
data\bead_crops\from_video_dedup\C0023_frame001250_tag2_bead2.jpg,2,300
data\bead_crops\from_video_dedup\C0023_frame001250_tag2_bead3.jpg,0,300
data\bead_crops\from_video_dedup\C0023_frame001250_tag2_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001250_tag3_bead0.jpg,5,200
data\bead_crops\from_video_dedup\C0023_frame001275_tag0_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001400_tag1_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0023_frame001275_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001300_tag1_bead4.jpg,0,310
data\bead_crops\from_video_dedup\C0023_frame001375_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001325_tag1_bead1.jpg,4,290
data\bead_crops\from_video_dedup\C0023_frame001575_tag2_bead1.jpg,2,310
data\bead_crops\from_video_dedup\C0023_frame001300_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001600_tag2_bead4.jpg,1,210
data\bead_crops\from_video_dedup\C0023_frame001400_tag3_bead0.jpg,7,210
data\bead_crops\from_video_dedup\C0023_frame001350_tag2_bead3.jpg,7,210
data\bead_crops\from_video_dedup\C0023_frame001325_tag1_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0023_frame001325_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001325_tag1_bead4.jpg,0,310
data\bead_crops\from_video_dedup\C0023_frame001350_tag1_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame001325_tag3_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame001450_tag1_bead2.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame001375_tag1_bead2.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001375_tag1_bead0.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame001350_tag1_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame001500_tag0_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame001350_tag1_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame001350_tag1_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame001375_tag4_bead2.jpg,6,210
data\bead_crops\from_video_dedup\C0023_frame001750_tag0_bead2.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame001525_tag2_bead2.jpg,4,300
data\bead_crops\from_video_dedup\C0023_frame001375_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001450_tag3_bead1.jpg,4,300
data\bead_crops\from_video_dedup\C0023_frame001550_tag3_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0023_frame001525_tag0_bead0.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001450_tag1_bead4.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001375_tag2_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame001575_tag1_bead0.jpg,5,210
data\bead_crops\from_video_dedup\C0023_frame001400_tag0_bead1.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame001400_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001450_tag4_bead1.jpg,7,210
data\bead_crops\from_video_dedup\C0023_frame001425_tag4_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001575_tag0_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001450_tag1_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001575_tag0_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001500_tag0_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame001575_tag1_bead3.jpg,7,210
data\bead_crops\from_video_dedup\C0023_frame001475_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001575_tag1_bead1.jpg,7,210
data\bead_crops\from_video_dedup\C0023_frame001575_tag1_bead2.jpg,6,210
data\bead_crops\from_video_dedup\C0023_frame001750_tag0_bead0.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame001500_tag0_bead1.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame001525_tag2_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0023_frame001575_tag1_bead4.jpg,1,210
data\bead_crops\from_video_dedup\C0023_frame001850_tag2_bead4.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001525_tag1_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame001550_tag0_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001550_tag3_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0023_frame001550_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001575_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001575_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001575_tag3_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame001575_tag3_bead1.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame001575_tag3_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame001575_tag3_bead3.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame001600_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001600_tag2_bead0.jpg,5,210
data\bead_crops\from_video_dedup\C0023_frame001600_tag2_bead1.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame001725_tag2_bead1.jpg,8,260
data\bead_crops\from_video_dedup\C0023_frame001725_tag2_bead2.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame001750_tag3_bead2.jpg,0,260
data\bead_crops\from_video_dedup\C0023_frame001775_tag2_bead2.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame001650_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001725_tag4_bead2.jpg,4,300
data\bead_crops\from_video_dedup\C0023_frame001750_tag4_bead4.jpg,0,310
data\bead_crops\from_video_dedup\C0023_frame001650_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001625_tag3_bead1.jpg,7,210
data\bead_crops\from_video_dedup\C0023_frame001775_tag2_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame001675_tag2_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001750_tag4_bead1.jpg,2,310
data\bead_crops\from_video_dedup\C0023_frame001775_tag3_bead1.jpg,6,210
data\bead_crops\from_video_dedup\C0023_frame001750_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001775_tag2_bead1.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame001675_tag3_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame001725_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001750_tag4_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0023_frame001700_tag1_bead3.jpg,1,340
data\bead_crops\from_video_dedup\C0023_frame001750_tag0_bead1.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame001700_tag3_bead2.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame001725_tag0_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001725_tag0_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001800_tag4_bead0.jpg,5,210
data\bead_crops\from_video_dedup\C0023_frame001750_tag2_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame001800_tag4_bead2.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame001750_tag4_bead2.jpg,4,310
data\bead_crops\from_video_dedup\C0023_frame001750_tag4_bead3.jpg,1,340
data\bead_crops\from_video_dedup\C0023_frame001825_tag0_bead2.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame001825_tag0_bead4.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame001825_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame001850_tag2_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001850_tag4_bead2.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame001925_tag0_bead2.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame001850_tag3_bead4.jpg,0,320
data\bead_crops\from_video_dedup\C0023_frame001875_tag3_bead0.jpg,3,320
data\bead_crops\from_video_dedup\C0023_frame001850_tag3_bead2.jpg,4,310
data\bead_crops\from_video_dedup\C0023_frame001800_tag1_bead3.jpg,4,80
data\bead_crops\from_video_dedup\C0023_frame001800_tag2_bead0.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame001850_tag1_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame001800_tag4_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame001850_tag2_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001825_tag3_bead2.jpg,1,340
data\bead_crops\from_video_dedup\C0023_frame001850_tag1_bead1.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame001925_tag0_bead1.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame001850_tag4_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002325_tag2_bead1.jpg,8,260
data\bead_crops\from_video_dedup\C0023_frame001875_tag2_bead1.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame001925_tag2_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame001950_tag0_bead4.jpg,0,250
data\bead_crops\from_video_dedup\C0023_frame001875_tag3_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0023_frame001950_tag2_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame001900_tag1_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002050_tag2_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame002050_tag2_bead1.jpg,8,260
data\bead_crops\from_video_dedup\C0023_frame001900_tag2_bead2.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame001925_tag2_bead2.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame002050_tag3_bead4.jpg,1,220
data\bead_crops\from_video_dedup\C0023_frame001925_tag0_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0023_frame001925_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame002250_tag0_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame001925_tag2_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame002600_tag3_bead2.jpg,0,250
data\bead_crops\from_video_dedup\C0023_frame001950_tag4_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame001975_tag2_bead3.jpg,4,310
data\bead_crops\from_video_dedup\C0023_frame001950_tag2_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame002250_tag0_bead4.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame001950_tag4_bead2.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame001975_tag3_bead1.jpg,6,210
data\bead_crops\from_video_dedup\C0023_frame002025_tag4_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0023_frame002200_tag3_bead2.jpg,6,290
data\bead_crops\from_video_dedup\C0023_frame002025_tag1_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame002025_tag4_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002025_tag4_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002050_tag3_bead0.jpg,5,220
data\bead_crops\from_video_dedup\C0023_frame002050_tag4_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0023_frame002100_tag2_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame002300_tag0_bead0.jpg,2,290
data\bead_crops\from_video_dedup\C0023_frame002150_tag2_bead3.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame002100_tag2_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0023_frame002100_tag2_bead2.jpg,4,320
data\bead_crops\from_video_dedup\C0023_frame002350_tag1_bead3.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame002275_tag2_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002125_tag2_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002200_tag1_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame002125_tag3_bead0.jpg,5,210
data\bead_crops\from_video_dedup\C0023_frame002125_tag3_bead1.jpg,6,210
data\bead_crops\from_video_dedup\C0023_frame002225_tag2_bead0.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame002225_tag2_bead3.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame002350_tag1_bead2.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame002225_tag1_bead4.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame002150_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002275_tag4_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame002175_tag2_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002175_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002200_tag0_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame002200_tag0_bead3.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame002350_tag1_bead1.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame002225_tag2_bead1.jpg,5,220
data\bead_crops\from_video_dedup\C0023_frame002275_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002275_tag2_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002275_tag2_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0023_frame002275_tag3_bead0.jpg,5,220
data\bead_crops\from_video_dedup\C0023_frame002350_tag4_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002275_tag3_bead4.jpg,1,220
data\bead_crops\from_video_dedup\C0023_frame002300_tag1_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002300_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002300_tag2_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002400_tag2_bead4.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame002325_tag1_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002325_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002975_tag2_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame002325_tag3_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002325_tag3_bead2.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame002325_tag3_bead4.jpg,1,220
data\bead_crops\from_video_dedup\C0023_frame002350_tag0_bead1.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame002350_tag0_bead3.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame002350_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002450_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame002375_tag3_bead0.jpg,3,330
data\bead_crops\from_video_dedup\C0023_frame002375_tag3_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002375_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002375_tag4_bead0.jpg,5,220
data\bead_crops\from_video_dedup\C0023_frame002375_tag4_bead2.jpg,7,230
data\bead_crops\from_video_dedup\C0023_frame002400_tag1_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame002450_tag4_bead0.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002400_tag3_bead3.jpg,7,220
data\bead_crops\from_video_dedup\C0023_frame002400_tag3_bead4.jpg,1,220
data\bead_crops\from_video_dedup\C0023_frame002425_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002425_tag1_bead4.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame002425_tag3_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002450_tag0_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002450_tag0_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002450_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002925_tag4_bead2.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame002950_tag2_bead2.jpg,0,250
data\bead_crops\from_video_dedup\C0023_frame002700_tag1_bead2.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame002525_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame002475_tag4_bead0.jpg,7,230
data\bead_crops\from_video_dedup\C0023_frame002475_tag4_bead2.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002500_tag0_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002525_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002500_tag1_bead3.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame002650_tag3_bead0.jpg,2,280
data\bead_crops\from_video_dedup\C0023_frame003000_tag4_bead2.jpg,5,240
data\bead_crops\from_video_dedup\C0023_frame002500_tag3_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002500_tag3_bead2.jpg,7,230
data\bead_crops\from_video_dedup\C0023_frame003150_tag3_bead3.jpg,7,230
data\bead_crops\from_video_dedup\C0023_frame002550_tag0_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002525_tag1_bead0.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame002625_tag0_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame002575_tag3_bead0.jpg,7,230
data\bead_crops\from_video_dedup\C0023_frame002575_tag3_bead2.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame002550_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002550_tag2_bead2.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002650_tag4_bead4.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame002650_tag0_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0023_frame002575_tag1_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0023_frame002600_tag1_bead1.jpg,2,310
data\bead_crops\from_video_dedup\C0023_frame002625_tag1_bead3.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame002625_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002700_tag4_bead0.jpg,7,230
data\bead_crops\from_video_dedup\C0023_frame002600_tag2_bead2.jpg,6,230
data\bead_crops\from_video_dedup\C0023_frame002700_tag4_bead4.jpg,1,230
data\bead_crops\from_video_dedup\C0023_frame002625_tag0_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame002875_tag3_bead1.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame002625_tag1_bead1.jpg,2,310
data\bead_crops\from_video_dedup\C0023_frame002650_tag0_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame002650_tag0_bead0.jpg,2,310
data\bead_crops\from_video_dedup\C0023_frame002650_tag0_bead3.jpg,0,330
data\bead_crops\from_video_dedup\C0023_frame002650_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame002700_tag4_bead1.jpg,6,220
data\bead_crops\from_video_dedup\C0023_frame002650_tag3_bead1.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame002700_tag1_bead3.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame002700_tag1_bead4.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame002650_tag4_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame002650_tag4_bead3.jpg,4,70
